# Sensor: Rotor
# Record count: 1001
# Storage mode: Memory
# Datetime of save: 2026-03-06T08:51:06
# Statistical parameters for each field (time series) are placed above the column of the respective time series.

# Results earlier than the 'Statistics start time' (see below) are not included when calculating the statistic variables.
# Statistics start time: 0 s

# Column
1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	
Time [s]	Power (aero) [k W]	Torque (aero) [k Nm]	Thrust (aero) [k N]	RPM [rpm]	TSR []	Representative demanded pitch angle [°]	Power coef. (CP) [%]	Thrust coef. (CT) [%]	Torque coef. (CQ) [%]	Tip speed [m/s]	1P (one revolution) [s]	nP (blade passing) [s]	Azimuth angle [°]	Rotation per timestep [°]	Wind speed at hub, magnitude [m/s]	Wind speed at hub.x [m/s]	Wind speed at hub.y [m/s]	Wind speed at hub.z [m/s]	Turbulence at hub (local).x [m/s]	Turbulence at hub (local).y [m/s]	Turbulence at hub (local).z [m/s]	Wind angle at hub [°]	Yaw angle relative to forward [°]	Yaw angle to reference direction [°]	Yaw error [°]	Torque about yaw axis [Nm]
3	5610.88	7792.89	962.888	6.87549	8.02443	0	71.7642	98.5241	8.9509	64.1403	8.72665	2.90888	111.383	12.3759	7.99313	1.01124	-7.92885	0.0286651	0	0	0	-7.26821	0	0	0	1.29786e+06
3.3	5819.41	8082.52	984.109	6.87549	8.16403	0	74.4313	100.695	9.28356	64.1403	8.72665	2.90888	123.759	12.3759	7.85645	0.767868	-7.81749	-0.145347	0	0	0	-5.60985	0	0	0	-1.64022e+06
3.6	5360.85	7445.64	962.74	6.87549	8.12212	0	68.5663	98.5089	8.55204	64.1403	8.72665	2.90888	136.135	12.3759	7.89699	0.947334	-7.8374	-0.200701	0	0	0	-6.89211	0	0	0	-3.65015e+06
3.9	5615.77	7799.68	987.637	6.87549	8.00003	0	71.8267	101.056	8.95869	64.1403	8.72665	2.90888	148.511	12.3759	8.01751	1.53743	-7.85996	-0.371219	0	0	0	-11.0675	0	0	0	-2.84753e+06
4.2	5841.89	8113.74	991.528	6.87549	8.13398	0	74.7188	101.455	9.31942	64.1403	8.72665	2.90888	160.886	12.3759	7.88548	1.7421	-7.68594	-0.268544	0	0	0	-12.7709	0	0	0	-1.04303e+06
4.5	5913.69	8213.47	995.691	6.87549	8.47955	0	75.6372	101.881	9.43397	64.1403	8.72665	2.90888	173.262	12.3759	7.56411	1.76464	-7.34313	-0.424662	0	0	0	-13.5126	0	0	0	-1.1011e+06
4.8	5307.28	7371.22	940.762	6.87549	8.45688	0	67.881	96.2601	8.46657	64.1403	8.72665	2.90888	185.638	12.3759	7.58439	1.58805	-7.40392	-0.427827	0	0	0	-12.1059	0	0	0	367060
5.1	4963.33	6893.52	918.184	6.87549	8.68352	0	63.4819	93.9499	7.91788	64.1403	8.72665	2.90888	198.014	12.3759	7.38644	1.51765	-7.22129	-0.330499	0	0	0	-11.8687	0	0	0	3.49155e+06
5.4	5603.7	7782.91	972.382	6.87549	8.51825	0	71.6723	99.4955	8.93944	64.1403	8.72665	2.90888	210.39	12.3759	7.52975	1.78956	-7.30421	-0.378363	0	0	0	-13.7665	0	0	0	4.52589e+06
5.7	5592.19	7766.94	973.326	6.87549	8.54648	0	71.5252	99.5921	8.92109	64.1403	8.72665	2.90888	222.766	12.3759	7.50488	1.31219	-7.38087	-0.352292	0	0	0	-10.0809	0	0	0	4.06487e+06
6	5449.55	7568.83	953.434	6.87549	9.23807	0	69.7008	97.5568	8.69354	64.1403	8.72665	2.90888	235.142	12.3759	6.94304	0.697334	-6.90314	-0.257249	0	0	0	-5.76828	0	0	0	1.23222e+06
6.3	4434.39	6158.88	891.117	6.87549	9.64289	0	56.7167	91.1804	7.07407	64.1403	8.72665	2.90888	247.518	12.3759	6.65156	0.895958	-6.5864	-0.24478	0	0	0	-7.74649	0	0	0	-1.67796e+06
6.6	5021.75	6974.65	926.824	6.87549	9.37215	0	64.229	94.834	8.01107	64.1403	8.72665	2.90888	259.894	12.3759	6.84371	1.22809	-6.73235	0.0600018	0	0	0	-10.338	0	0	0	-5.20785e+06
6.9	5006.06	6952.86	929.783	6.87549	9.2759	0	64.0284	95.1367	7.98604	64.1403	8.72665	2.90888	272.269	12.3759	6.91472	0.833287	-6.85344	0.386533	0	0	0	-6.93238	0	0	0	-3.02961e+06
7.2	5639.01	7831.96	967.671	6.87549	9.01324	0	72.1239	99.0135	8.99577	64.1403	8.72665	2.90888	284.645	12.3759	7.11623	0.555802	-7.06879	0.603384	0	0	0	-4.49578	0	0	0	-1.12435e+06
7.5	5548.94	7706.86	958.86	6.87549	9.32558	0	70.9719	98.1119	8.85208	64.1403	8.72665	2.90888	297.021	12.3759	6.87789	0.526522	-6.8279	0.638675	0	0	0	-4.40953	0	0	0	-101748
7.8	4823.64	6699.51	915.13	6.87549	9.30454	0	61.6953	93.6375	7.69504	64.1403	8.72665	2.90888	309.397	12.3759	6.89344	0.443403	-6.86959	0.362709	0	0	0	-3.69308	0	0	0	1.11589e+06
8.1	5128.17	7122.46	935.833	6.87549	8.88478	0	65.5902	95.7558	8.18084	64.1403	8.72665	2.90888	321.773	12.3759	7.21912	0.529865	-7.15639	0.788032	0	0	0	-4.2345	0	0	0	4.06297e+06
8.4	5392.65	7489.8	951.065	6.87549	8.8035	0	68.973	97.3144	8.60276	64.1403	8.72665	2.90888	334.149	12.3759	7.28578	0.675957	-7.17169	1.09202	0	0	0	-5.38442	0	0	0	4.35837e+06
8.7	5003.54	6949.37	905.455	6.87549	8.8506	0	63.9962	92.6474	7.98202	64.1403	8.72665	2.90888	346.525	12.3759	7.247	0.89978	-7.11241	1.05971	0	0	0	-7.21009	0	0	0	3.10431e+06
9	4271.83	5933.1	859.273	6.87549	8.61353	0	54.6375	87.9221	6.81474	64.1403	8.72665	2.90888	358.901	12.3759	7.44646	1.11694	-7.34907	0.43982	0	0	0	-8.64194	0	0	0	572690
9.3	4264.45	5922.85	867.285	6.87549	8.67521	0	54.5431	88.7419	6.80298	64.1403	8.72665	2.90888	11.2765	12.3759	7.39351	1.21455	-7.29009	0.208512	0	0	0	-9.4588	0	0	0	-1.12514e+06
9.6	4921.81	6835.84	913.939	6.87549	8.42748	0	62.9508	93.5155	7.85163	64.1403	8.72665	2.90888	23.6523	12.3759	7.61085	0.633832	-7.58146	0.211452	0	0	0	-4.77898	0	0	0	457471
9.9	5735.93	7966.57	974.415	6.87549	8.32543	0	73.3636	99.7035	9.15039	64.1403	8.72665	2.90888	36.0282	12.3759	7.70414	0.749053	-7.66526	0.19129	0	0	0	-5.58126	0	0	0	-853426
10.2	5881.64	8168.95	985.215	6.87549	8.50809	0	75.2272	100.809	9.38284	64.1403	8.72665	2.90888	48.4041	12.3759	7.53874	0.841452	-7.49111	0.0884327	0	0	0	-6.40898	0	0	0	-745005
10.5	5264.54	7311.86	942.544	6.87549	8.58326	0	67.3344	96.4424	8.39839	64.1403	8.72665	2.90888	60.78	12.3759	7.47272	0.581603	-7.44841	-0.156337	0	0	0	-4.46483	0	0	0	708856
10.8	4725.03	6562.54	902.84	6.87549	8.86244	0	60.434	92.3799	7.53772	64.1403	8.72665	2.90888	73.1559	12.3759	7.23732	0.952794	-7.17259	-0.157692	0	0	0	-7.56677	0	0	0	3.83901e+06
11.1	4456.2	6189.16	887.33	6.87549	9.01878	0	56.9955	90.7929	7.10886	64.1403	8.72665	2.90888	85.5318	12.3759	7.11186	1.05908	-7.03099	-0.148519	0	0	0	-8.56607	0	0	0	4.94614e+06
11.4	5290.82	7348.36	933.244	6.87549	8.89821	0	67.6705	95.4908	8.44031	64.1403	8.72665	2.90888	97.9076	12.3759	7.20823	0.990871	-7.13865	-0.128234	0	0	0	-7.90238	0	0	0	2.98777e+06
11.7	4592.2	6378.05	888.498	6.87549	9.0174	0	58.735	90.9124	7.32582	64.1403	8.72665	2.90888	110.284	12.3759	7.11295	0.99989	-7.04077	-0.147351	0	0	0	-8.08277	0	0	0	3.04137e+06
12	3920.07	5444.54	825.375	6.87549	9.13058	0	50.1384	84.4535	6.25359	64.1403	8.72665	2.90888	122.659	12.3759	7.02478	1.28119	-6.9048	-0.172382	0	0	0	-10.5117	0	0	0	1.66115e+06
12.3	3889.38	5401.92	822.729	6.87549	8.92884	0	49.7459	84.1828	6.20463	64.1403	8.72665	2.90888	135.035	12.3759	7.1835	1.25114	-7.07074	-0.204821	0	0	0	-10.0344	0	0	0	2.48583e+06
12.6	5466.99	7593.04	941.519	6.87549	8.50783	0	69.9237	96.3376	8.72135	64.1403	8.72665	2.90888	147.411	12.3759	7.53898	1.41714	-7.40376	0.110285	0	0	0	-10.8358	0	0	0	1.65771e+06
12.9	5916.44	8217.29	988.802	6.87549	8.30892	0	75.6724	101.176	9.43835	64.1403	8.72665	2.90888	159.787	12.3759	7.71946	1.14035	-7.62722	-0.339395	0	0	0	-8.50332	0	0	0	709132
13.2	5343.87	7422.05	957.131	6.87549	8.35628	0	68.3491	97.935	8.52495	64.1403	8.72665	2.90888	172.163	12.3759	7.6757	1.21966	-7.56657	-0.419309	0	0	0	-9.15681	0	0	0	1.96566e+06
13.5	4660.37	6472.75	909.227	6.87549	8.74205	0	59.607	93.0334	7.43458	64.1403	8.72665	2.90888	184.539	12.3759	7.33699	0.989387	-7.22749	-0.784754	0	0	0	-7.7949	0	0	0	2.30434e+06
13.8	4662.65	6475.9	898.292	6.87549	8.77309	0	59.6361	91.9145	7.4382	64.1403	8.72665	2.90888	196.915	12.3759	7.31103	0.559273	-7.27439	-0.470752	0	0	0	-4.39639	0	0	0	3.64927e+06
14.1	5310.17	7375.24	942.328	6.87549	8.75615	0	67.918	96.4204	8.47118	64.1403	8.72665	2.90888	209.291	12.3759	7.32517	0.186743	-7.32013	0.197211	0	0	0	-1.46134	0	0	0	2.51514e+06
14.4	4935.14	6854.36	912.983	6.87549	8.8518	0	63.1213	93.4177	7.8729	64.1403	8.72665	2.90888	221.666	12.3759	7.24602	0.00135668	-7.2379	0.343001	0	0	0	-0.0107396	0	0	0	2.20344e+06
14.7	4361.6	6057.78	860.203	6.87549	8.86629	0	55.7856	88.0173	6.95795	64.1403	8.72665	2.90888	234.042	12.3759	7.23417	-0.0303755	-7.21126	0.57454	0	0	0	0.241342	0	0	0	3.16188e+06
15	4523.64	6282.83	884.022	6.87549	8.78126	0	57.8581	90.4544	7.21645	64.1403	8.72665	2.90888	246.418	12.3759	7.30422	-0.423324	-7.27037	0.560567	0	0	0	3.33234	0	0	0	2.86008e+06
15.3	4885.3	6785.15	902.175	6.87549	8.87975	0	62.4839	92.3118	7.7934	64.1403	8.72665	2.90888	258.794	12.3759	7.22321	-0.755993	-7.17689	0.309045	0	0	0	6.0132	0	0	0	711332
15.6	5773.81	8019.18	969.843	6.87549	9.26038	0	73.8481	99.2357	9.21082	64.1403	8.72665	2.90888	271.17	12.3759	6.92632	-0.74391	-6.88161	-0.252815	0	0	0	6.16978	0	0	0	1.08909e+06
15.9	5206.33	7231.02	941.715	6.87549	9.26081	0	66.5899	96.3577	8.30553	64.1403	8.72665	2.90888	283.546	12.3759	6.92599	-0.883075	-6.86843	-0.119337	0	0	0	7.32633	0	0	0	1.93334e+06
16.2	4872.37	6767.19	911.476	6.87549	8.78755	0	62.3185	93.2635	7.77277	64.1403	8.72665	2.90888	295.922	12.3759	7.299	-1.1859	-7.20163	0.0737496	0	0	0	9.35107	0	0	0	4.77342e+06
16.5	4758.79	6609.43	900.277	6.87549	8.47267	0	60.8657	92.1176	7.59158	64.1403	8.72665	2.90888	308.298	12.3759	7.57026	-1.16627	-7.47743	-0.191629	0	0	0	8.86508	0	0	0	4.01284e+06
16.8	5521.5	7668.75	949.801	6.87549	8.3477	0	70.621	97.185	8.80831	64.1403	8.72665	2.90888	320.674	12.3759	7.68359	-1.28282	-7.55866	-0.508552	0	0	0	9.63217	0	0	0	3.02951e+06
17.1	5463.13	7587.68	944.146	6.87549	8.10817	0	69.8744	96.6063	8.71519	64.1403	8.72665	2.90888	333.049	12.3759	7.91058	-1.29917	-7.76012	-0.818462	0	0	0	9.50409	0	0	0	469066
17.4	4305.61	5980.01	877.206	6.87549	7.87113	0	55.0695	89.7569	6.86863	64.1403	8.72665	2.90888	345.425	12.3759	8.1488	-1.58002	-7.96265	-0.709001	0	0	0	11.2234	0	0	0	432869
17.7	4273.83	5935.87	862.549	6.87549	7.95586	0	54.663	88.2573	6.81793	64.1403	8.72665	2.90888	357.801	12.3759	8.06202	-1.51893	-7.86908	-0.875507	0	0	0	10.9252	0	0	0	1.90005e+06
18	4768.41	6622.79	904.86	6.87549	7.73854	0	60.9888	92.5866	7.60692	64.1403	8.72665	2.90888	10.177	12.3759	8.28842	-1.70533	-8.0878	-0.614269	0	0	0	11.9066	0	0	0	1.11656e+06
18.3	5033.65	6991.19	915.72	6.87549	7.7181	0	64.3813	93.6978	8.03006	64.1403	8.72665	2.90888	22.5529	12.3759	8.31037	-1.46468	-8.16985	-0.413097	0	0	0	10.164	0	0	0	1.38769e+06
18.6	5389.97	7486.08	950.696	6.87549	7.72192	0	68.9387	97.2765	8.59849	64.1403	8.72665	2.90888	34.9288	12.3759	8.30627	-1.10877	-8.21612	-0.509968	0	0	0	7.68565	0	0	0	3.10999e+06
18.9	4730.09	6569.57	900.733	6.87549	7.39777	0	60.4987	92.1642	7.5458	64.1403	8.72665	2.90888	47.3047	12.3759	8.67022	-1.69786	-8.48522	-0.539528	0	0	0	11.3152	0	0	0	2.38117e+06
19.2	4353.85	6047.01	877.85	6.87549	7.46983	0	55.6865	89.8228	6.94558	64.1403	8.72665	2.90888	59.6806	12.3759	8.58658	-2.06089	-8.31458	-0.591461	0	0	0	13.921	0	0	0	3.23939e+06
19.5	4798.48	6664.56	915.05	6.87549	7.73586	0	61.3734	93.6292	7.6549	64.1403	8.72665	2.90888	72.0564	12.3759	8.29129	-1.76625	-8.08953	-0.430566	0	0	0	12.3165	0	0	0	3.92399e+06
19.8	5171.85	7183.13	951.658	6.87549	7.72322	0	66.1489	97.375	8.25053	64.1403	8.72665	2.90888	84.4323	12.3759	8.30487	-1.71631	-8.12365	-0.177309	0	0	0	11.9296	0	0	0	-972569
20.1	5176.45	7189.51	945.285	6.87549	7.80412	0	66.2077	96.723	8.25786	64.1403	8.72665	2.90888	96.8082	12.3759	8.21878	-1.48345	-8.07983	-0.252964	0	0	0	10.4036	0	0	0	-1.56508e+06
20.4	4657.85	6469.24	909.459	6.87549	7.76223	0	59.5747	93.0571	7.43055	64.1403	8.72665	2.90888	109.184	12.3759	8.26313	-1.80432	-8.06165	-0.182928	0	0	0	12.6158	0	0	0	761241
20.7	4093.88	5685.95	852.832	6.87549	7.66752	0	52.3615	87.263	6.53087	64.1403	8.72665	2.90888	121.56	12.3759	8.3652	-1.94309	-8.12046	-0.508926	0	0	0	13.4569	0	0	0	27295.5
21	4431.88	6155.4	868.275	6.87549	7.53104	0	56.6846	88.8431	7.07007	64.1403	8.72665	2.90888	133.936	12.3759	8.51679	-2.01537	-8.2708	-0.260528	0	0	0	13.6946	0	0	0	334568
21.3	5176.77	7189.96	939.094	6.87549	7.26831	0	66.2118	96.0894	8.25837	64.1403	8.72665	2.90888	146.312	12.3759	8.82465	-2.24432	-8.5344	0.0384221	0	0	0	14.7337	0	0	0	2.21101e+06
21.6	5026.96	6981.9	939.754	6.87549	7.01887	0	64.2958	96.1569	8.01939	64.1403	8.72665	2.90888	158.688	12.3759	9.13827	-2.47681	-8.79264	0.250793	0	0	0	15.7321	0	0	0	2.50474e+06
21.9	4699.77	6527.46	910.48	6.87549	6.94181	0	60.1109	93.1616	7.49742	64.1403	8.72665	2.90888	171.064	12.3759	9.2397	-2.52358	-8.88336	-0.29935	0	0	0	15.8588	0	0	0	2.25363e+06
22.2	4935.7	6855.14	932.337	6.87549	6.97542	0	63.1284	95.398	7.87379	64.1403	8.72665	2.90888	183.439	12.3759	9.19519	-2.47122	-8.84397	-0.478393	0	0	0	15.6117	0	0	0	3.79942e+06
22.5	4557.26	6329.53	907.943	6.87549	7.02174	0	58.2882	92.9021	7.27008	64.1403	8.72665	2.90888	195.815	12.3759	9.13453	-1.85982	-8.90134	-0.864178	0	0	0	11.8015	0	0	0	563901
22.8	5280.69	7334.3	956.781	6.87549	6.86195	0	67.541	97.8992	8.42416	64.1403	8.72665	2.90888	208.191	12.3759	9.34723	-1.63818	-9.19456	-0.383764	0	0	0	10.1023	0	0	0	198331
23.1	5036.46	6995.08	939.305	6.87549	6.89007	0	64.4172	96.111	8.03454	64.1403	8.72665	2.90888	220.567	12.3759	9.3091	-1.42803	-9.18695	-0.468978	0	0	0	8.83544	0	0	0	1.57395e+06
23.4	4179.01	5804.19	859.835	6.87549	6.75557	0	53.4503	87.9795	6.66668	64.1403	8.72665	2.90888	232.943	12.3759	9.49443	-1.49138	-9.35794	-0.590627	0	0	0	9.05512	0	0	0	1.76752e+06
23.7	3843.44	5338.11	816.229	6.87549	6.65162	0	49.1583	83.5177	6.13134	64.1403	8.72665	2.90888	245.319	12.3759	9.64281	-1.24107	-9.55137	-0.463666	0	0	0	7.40331	0	0	0	1.10308e+06
24	4253.94	5908.26	866.533	6.87549	6.6804	0	54.4087	88.6649	6.78621	64.1403	8.72665	2.90888	257.695	12.3759	9.60126	-1.49444	-9.47903	-0.314349	0	0	0	8.95933	0	0	0	3.11666e+06
24.3	4568.6	6345.28	909.362	6.87549	6.80405	0	58.4332	93.0472	7.28818	64.1403	8.72665	2.90888	270.071	12.3759	9.42678	-1.80848	-9.25155	-0.0493367	0	0	0	11.0606	0	0	0	1.66784e+06
24.6	4839.89	6722.07	923.335	6.87549	6.957	0	61.9031	94.477	7.72096	64.1403	8.72665	2.90888	282.446	12.3759	9.21954	-1.74136	-9.03998	-0.496242	0	0	0	10.9033	0	0	0	2.19574e+06
24.9	4767.29	6621.24	925.43	6.87549	6.99122	0	60.9745	94.6913	7.60514	64.1403	8.72665	2.90888	294.822	12.3759	9.1744	-1.56243	-9.0099	-0.741715	0	0	0	9.83798	0	0	0	3.37537e+06
25.2	5190.76	7209.39	956.845	6.87549	6.82006	0	66.3908	97.9057	8.28069	64.1403	8.72665	2.90888	307.198	12.3759	9.40465	-1.83545	-9.19098	-0.777451	0	0	0	11.2935	0	0	0	3.30126e+06
25.5	5259.16	7304.39	945.048	6.87549	6.9877	0	67.2655	96.6987	8.3898	64.1403	8.72665	2.90888	319.574	12.3759	9.17903	-1.65089	-8.99788	-0.75323	0	0	0	10.3967	0	0	0	1.68899e+06
25.8	4864.38	6756.09	917.176	6.87549	6.93761	0	62.2163	93.8468	7.76003	64.1403	8.72665	2.90888	331.95	12.3759	9.2453	-1.39097	-9.09306	-0.925713	0	0	0	8.69714	0	0	0	2.60135e+06
26.1	4623.53	6421.58	896.048	6.87549	6.96401	0	59.1358	91.6849	7.37581	64.1403	8.72665	2.90888	344.326	12.3759	9.21026	-1.09132	-9.11608	-0.731417	0	0	0	6.82659	0	0	0	2.67758e+06
26.4	4135.63	5743.93	854.904	6.87549	6.89971	0	52.8954	87.475	6.59747	64.1403	8.72665	2.90888	356.702	12.3759	9.29609	-1.26354	-9.16962	-0.859516	0	0	0	7.84576	0	0	0	2.54516e+06
26.7	4349	6040.28	880.831	6.87549	6.90572	0	55.6245	90.1279	6.93785	64.1403	8.72665	2.90888	9.07762	12.3759	9.28799	-1.10974	-9.18928	-0.769718	0	0	0	6.88599	0	0	0	962647
27	3801.57	5279.96	845.335	6.87549	6.88656	0	48.6227	86.4959	6.06454	64.1403	8.72665	2.90888	21.4535	12.3759	9.31384	-0.985105	-9.20255	-1.04413	0	0	0	6.11007	0	0	0	2.36557e+06
27.3	4037.31	5607.38	860.678	6.87549	7.2466	0	51.638	88.0658	6.44063	64.1403	8.72665	2.90888	33.8294	12.3759	8.85109	-1.08962	-8.72996	-0.970654	0	0	0	7.11451	0	0	0	2.46105e+06
27.6	4899.12	6804.33	919.377	6.87549	7.71615	0	62.6606	94.0719	7.81544	64.1403	8.72665	2.90888	46.2053	12.3759	8.31248	-0.914971	-8.24425	-0.540721	0	0	0	6.33294	0	0	0	3.99824e+06
27.9	5418.13	7525.19	959.22	6.87549	7.69657	0	69.2989	98.1487	8.64341	64.1403	8.72665	2.90888	58.5811	12.3759	8.33362	-0.841486	-8.26846	-0.611284	0	0	0	5.81101	0	0	0	3.55227e+06
28.2	5409.43	7513.1	964.509	6.87549	7.65483	0	69.1876	98.6899	8.62953	64.1403	8.72665	2.90888	70.957	12.3759	8.37907	-0.657751	-8.30028	-0.93889	0	0	0	4.5309	0	0	0	3.35373e+06
28.5	4720.94	6556.87	914.587	6.87549	7.65045	0	60.3817	93.5818	7.5312	64.1403	8.72665	2.90888	83.3329	12.3759	8.38386	-0.262366	-8.28967	-1.22537	0	0	0	1.81279	0	0	0	3.80337e+06
28.8	5031.58	6988.31	933.178	6.87549	7.72121	0	64.3548	95.4841	8.02675	64.1403	8.72665	2.90888	95.7088	12.3759	8.30702	-0.196197	-8.16577	-1.51275	0	0	0	1.37637	0	0	0	4.30867e+06
29.1	4687.7	6510.7	904.885	6.87549	7.90774	0	59.9566	92.5891	7.47818	64.1403	8.72665	2.90888	108.085	12.3759	8.11108	-0.226848	-7.9234	-1.71983	0	0	0	1.63994	0	0	0	3.83489e+06
29.4	4860.01	6750.02	905.013	6.87549	8.26106	0	62.1604	92.6023	7.75306	64.1403	8.72665	2.90888	120.461	12.3759	7.76417	-0.0813942	-7.61966	-1.48881	0	0	0	0.612018	0	0	0	3.50139e+06
29.7	4293.42	5963.09	872.288	6.87549	8.59741	0	54.9136	89.2537	6.84918	64.1403	8.72665	2.90888	132.836	12.3759	7.46042	-0.354416	-7.33401	-1.32085	0	0	0	2.76667	0	0	0	1.24476e+06
30	3823.04	5309.77	843.792	6.87549	8.41893	0	48.8973	86.3381	6.09879	64.1403	8.72665	2.90888	145.212	12.3759	7.61858	-0.674467	-7.51498	-1.05497	0	0	0	5.12854	0	0	0	-237623
30.3	4598.31	6386.54	897.72	6.87549	8.06763	0	58.8132	91.856	7.33557	64.1403	8.72665	2.90888	157.588	12.3759	7.95033	-0.952051	-7.87106	-0.589663	0	0	0	6.89675	0	0	0	3.46844e+06
30.6	5271.79	7321.93	944.117	6.87549	8.08583	0	67.4271	96.6034	8.40995	64.1403	8.72665	2.90888	169.964	12.3759	7.93243	-0.806799	-7.89014	-0.135016	0	0	0	5.83843	0	0	0	5.59013e+06
