# Sensor: Rotor
# Record count: 1438
# Storage mode: Memory
# Datetime of save: 2026-03-04T14:33:48
# Statistical parameters for each field (time series) are placed above the column of the respective time series.

# Results earlier than the 'Statistics start time' (see below) are not included when calculating the statistic variables.
# Statistics start time: 0 s

# Column
1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	
Time [s]	Power (aero) [k W]	Torque (aero) [k Nm]	Thrust (aero) [k N]	RPM [rpm]	TSR []	Representative demanded pitch angle [°]	Power coef. (CP) [%]	Thrust coef. (CT) [%]	Torque coef. (CQ) [%]	Tip speed [m/s]	1P (one revolution) [s]	nP (blade passing) [s]	Azimuth angle [°]	Rotation per timestep [°]	Wind speed at hub, magnitude [m/s]	Wind speed at hub.x [m/s]	Wind speed at hub.y [m/s]	Wind speed at hub.z [m/s]	Turbulence at hub (local).x [m/s]	Turbulence at hub (local).y [m/s]	Turbulence at hub (local).z [m/s]	Wind angle at hub [°]	Yaw angle relative to forward [°]	Yaw angle to reference direction [°]	Yaw error [°]	Torque about yaw axis [Nm]
0.4	3558.16	4941.89	813.63	6.87549	8.01754	0	45.5095	83.2518	5.67624	64.1403	8.72665	2.90888	14.4385	2.06265	8	0	-8	0	0	0	0	0	0	0	0	79883.5
0.45	3556.97	4940.24	813.474	6.87549	8.01754	0	45.4943	83.2358	5.67435	64.1403	8.72665	2.90888	16.5012	2.06265	8	0	-8	0	0	0	0	0	0	0	0	102582
0.5	3555.66	4938.42	813.301	6.87549	8.01754	0	45.4776	83.2181	5.67226	64.1403	8.72665	2.90888	18.5638	2.06265	8	0	-8	0	0	0	0	0	0	0	0	122099
0.55	3554.23	4936.43	813.112	6.87549	8.01754	0	45.4592	83.1988	5.66997	64.1403	8.72665	2.90888	20.6265	2.06265	8	0	-8	0	0	0	0	0	0	0	0	138191
0.6	3552.69	4934.3	812.91	6.87549	8.01754	0	45.4396	83.1782	5.66752	64.1403	8.72665	2.90888	22.6891	2.06265	8	0	-8	0	0	0	0	0	0	0	0	150648
0.65	3551.07	4932.05	812.697	6.87549	8.01754	0	45.4189	83.1564	5.66494	64.1403	8.72665	2.90888	24.7518	2.06265	8	0	-8	0	0	0	0	0	0	0	0	159298
0.7	3549.39	4929.71	812.475	6.87549	8.01754	0	45.3973	83.1337	5.66225	64.1403	8.72665	2.90888	26.8144	2.06265	8	0	-8	0	0	0	0	0	0	0	0	164007
0.75	3547.64	4927.28	812.246	6.87549	8.01754	0	45.375	83.1102	5.65947	64.1403	8.72665	2.90888	28.8771	2.06265	8	0	-8	0	0	0	0	0	0	0	0	164659
0.8	3545.87	4924.82	812.013	6.87549	8.01754	0	45.3523	83.0863	5.65663	64.1403	8.72665	2.90888	30.9397	2.06265	8	0	-8	0	0	0	0	0	0	0	0	161177
0.85	3544.08	4922.34	811.778	6.87549	8.01754	0	45.3295	83.0623	5.65379	64.1403	8.72665	2.90888	33.0024	2.06265	8	0	-8	0	0	0	0	0	0	0	0	153513
0.9	3542.32	4919.89	811.545	6.87549	8.01754	0	45.3069	83.0385	5.65098	64.1403	8.72665	2.90888	35.065	2.06265	8	0	-8	0	0	0	0	0	0	0	0	141674
0.95	3540.58	4917.48	811.317	6.87549	8.01754	0	45.2847	83.0151	5.64821	64.1403	8.72665	2.90888	37.1276	2.06265	8	0	-8	0	0	0	0	0	0	0	0	125731
1	3538.9	4915.14	811.096	6.87549	8.01754	0	45.2632	82.9925	5.64552	64.1403	8.72665	2.90888	39.1903	2.06265	8	0	-8	0	0	0	0	0	0	0	0	105788
1.05	3537.3	4912.91	810.885	6.87549	8.01754	0	45.2426	82.9709	5.64296	64.1403	8.72665	2.90888	41.2529	2.06265	8	0	-8	0	0	0	0	0	0	0	0	82020.1
1.1	3535.79	4910.82	810.687	6.87549	8.01754	0	45.2233	82.9507	5.64055	64.1403	8.72665	2.90888	43.3156	2.06265	8	0	-8	0	0	0	0	0	0	0	0	54660.3
1.15	3534.38	4908.87	810.505	6.87549	8.01754	0	45.2054	82.932	5.63832	64.1403	8.72665	2.90888	45.3782	2.06265	8	0	-8	0	0	0	0	0	0	0	0	24003.4
1.2	3533.11	4907.1	810.34	6.87549	8.01754	0	45.1891	82.9151	5.63628	64.1403	8.72665	2.90888	47.4409	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-9626.73
1.25	3531.98	4905.53	810.195	6.87549	8.01754	0	45.1747	82.9003	5.63448	64.1403	8.72665	2.90888	49.5035	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-45879.4
1.3	3531.01	4904.19	810.072	6.87549	8.01754	0	45.1623	82.8877	5.63294	64.1403	8.72665	2.90888	51.5662	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-84352.4
1.35	3530.22	4903.09	809.973	6.87549	8.01754	0	45.1522	82.8776	5.63168	64.1403	8.72665	2.90888	53.6288	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-124611
1.4	3529.62	4902.25	809.899	6.87549	8.01754	0	45.1445	82.8701	5.63072	64.1403	8.72665	2.90888	55.6915	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-166188
1.45	3529.21	4901.68	809.852	6.87549	8.01754	0	45.1392	82.8653	5.63006	64.1403	8.72665	2.90888	57.7541	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-208600
1.5	3528.99	4901.38	809.832	6.87549	8.01754	0	45.1364	82.8632	5.62971	64.1403	8.72665	2.90888	59.8168	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-251350
1.55	3528.97	4901.35	809.839	6.87549	8.01754	0	45.1362	82.8639	5.62968	64.1403	8.72665	2.90888	61.8794	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-293926
1.6	3529.16	4901.61	809.874	6.87549	8.01754	0	45.1386	82.8675	5.62998	64.1403	8.72665	2.90888	63.9421	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-335816
1.65	3529.54	4902.15	809.935	6.87549	8.01754	0	45.1435	82.8738	5.63059	64.1403	8.72665	2.90888	66.0047	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-376516
1.7	3530.12	4902.95	810.023	6.87549	8.01754	0	45.1509	82.8827	5.63151	64.1403	8.72665	2.90888	68.0674	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-415541
1.75	3530.87	4903.99	810.135	6.87549	8.01754	0	45.1605	82.8942	5.63272	64.1403	8.72665	2.90888	70.13	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-452420
1.8	3531.8	4905.28	810.27	6.87549	8.01754	0	45.1723	82.908	5.63419	64.1403	8.72665	2.90888	72.1926	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-486723
1.85	3532.88	4906.78	810.427	6.87549	8.01754	0	45.1862	82.924	5.63592	64.1403	8.72665	2.90888	74.2553	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-518051
1.9	3534.1	4908.48	810.603	6.87549	8.01754	0	45.2018	82.942	5.63787	64.1403	8.72665	2.90888	76.3179	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-546048
1.95	3535.45	4910.35	810.795	6.87549	8.01754	0	45.219	82.9617	5.64001	64.1403	8.72665	2.90888	78.3806	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-570412
2	3536.9	4912.36	811.002	6.87549	8.01754	0	45.2375	82.9829	5.64232	64.1403	8.72665	2.90888	80.4432	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-590885
2.05	3538.43	4914.49	811.22	6.87549	8.01754	0	45.2571	83.0052	5.64477	64.1403	8.72665	2.90888	82.5059	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-607249
2.1	3540.02	4916.7	811.447	6.87549	8.01754	0	45.2775	83.0284	5.64731	64.1403	8.72665	2.90888	84.5685	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-619350
2.15	3541.67	4918.98	811.679	6.87549	8.01754	0	45.2985	83.0522	5.64993	64.1403	8.72665	2.90888	86.6312	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-627093
2.2	3543.33	4921.3	811.915	6.87549	8.01754	0	45.3199	83.0763	5.65259	64.1403	8.72665	2.90888	88.6938	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-630427
2.25	3545.01	4923.62	812.151	6.87549	8.01754	0	45.3413	83.1005	5.65526	64.1403	8.72665	2.90888	90.7565	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-629349
2.3	3546.66	4925.91	812.385	6.87549	8.01754	0	45.3624	83.1244	5.65789	64.1403	8.72665	2.90888	92.8191	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-623906
2.35	3548.26	4928.14	812.614	6.87549	8.01754	0	45.3829	83.1478	5.66045	64.1403	8.72665	2.90888	94.8818	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-614208
2.4	3549.8	4930.28	812.833	6.87549	8.01754	0	45.4026	83.1703	5.66291	64.1403	8.72665	2.90888	96.9444	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-600415
2.45	3551.26	4932.31	813.042	6.87549	8.01754	0	45.4213	83.1917	5.66524	64.1403	8.72665	2.90888	99.0071	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-582734
2.5	3552.63	4934.22	813.239	6.87549	8.01754	0	45.4388	83.2118	5.66743	64.1403	8.72665	2.90888	101.07	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-561380
2.55	3553.89	4935.96	813.42	6.87549	8.01754	0	45.4549	83.2303	5.66944	64.1403	8.72665	2.90888	103.132	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-536600
2.6	3555.02	4937.54	813.585	6.87549	8.01754	0	45.4694	83.2472	5.67124	64.1403	8.72665	2.90888	105.195	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-508688
2.65	3556.02	4938.92	813.732	6.87549	8.01754	0	45.4821	83.2622	5.67283	64.1403	8.72665	2.90888	107.258	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-477955
2.7	3556.88	4940.11	813.859	6.87549	8.01754	0	45.4931	83.2753	5.6742	64.1403	8.72665	2.90888	109.32	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-444739
2.75	3557.58	4941.09	813.967	6.87549	8.01754	0	45.5021	83.2862	5.67532	64.1403	8.72665	2.90888	111.383	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-409406
2.8	3558.13	4941.84	814.053	6.87549	8.01754	0	45.5091	83.295	5.67619	64.1403	8.72665	2.90888	113.446	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-372310
2.85	3558.5	4942.36	814.116	6.87549	8.01754	0	45.5139	83.3015	5.67679	64.1403	8.72665	2.90888	115.508	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-333879
2.9	3558.71	4942.65	814.157	6.87549	8.01754	0	45.5165	83.3058	5.67712	64.1403	8.72665	2.90888	117.571	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-294503
2.95	3558.75	4942.71	814.176	6.87549	8.01754	0	45.517	83.3077	5.67718	64.1403	8.72665	2.90888	119.634	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-254587
3	3558.61	4942.51	814.171	6.87549	8.01754	0	45.5152	83.3071	5.67696	64.1403	8.72665	2.90888	121.696	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-214525
3.05	3558.3	4942.08	814.143	6.87549	8.01754	0	45.5112	83.3043	5.67646	64.1403	8.72665	2.90888	123.759	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-174735
3.1	3557.82	4941.41	814.093	6.87549	8.01754	0	45.5051	83.2991	5.6757	64.1403	8.72665	2.90888	125.821	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-135641
3.15	3557.17	4940.51	814.02	6.87549	8.01754	0	45.4968	83.2917	5.67466	64.1403	8.72665	2.90888	127.884	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-97644.5
3.2	3556.35	4939.38	813.926	6.87549	8.01754	0	45.4864	83.2821	5.67336	64.1403	8.72665	2.90888	129.947	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-61136.3
3.25	3555.39	4938.05	813.811	6.87549	8.01754	0	45.4741	83.2703	5.67183	64.1403	8.72665	2.90888	132.009	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-26500
3.3	3554.27	4936.49	813.677	6.87549	8.01754	0	45.4598	83.2566	5.67004	64.1403	8.72665	2.90888	134.072	2.06265	8	0	-8	0	0	0	0	0	0	0	0	5898.59
3.35	3553.02	4934.75	813.524	6.87549	8.01754	0	45.4438	83.2409	5.66804	64.1403	8.72665	2.90888	136.135	2.06265	8	0	-8	0	0	0	0	0	0	0	0	35724
3.4	3551.65	4932.84	813.354	6.87549	8.01754	0	45.4262	83.2236	5.66585	64.1403	8.72665	2.90888	138.197	2.06265	8	0	-8	0	0	0	0	0	0	0	0	62671.7
3.45	3550.16	4930.78	813.169	6.87549	8.01754	0	45.4072	83.2047	5.66348	64.1403	8.72665	2.90888	140.26	2.06265	8	0	-8	0	0	0	0	0	0	0	0	86447.4
3.5	3548.58	4928.58	812.972	6.87549	8.01754	0	45.3869	83.1844	5.66096	64.1403	8.72665	2.90888	142.323	2.06265	8	0	-8	0	0	0	0	0	0	0	0	106778
3.55	3546.92	4926.28	812.763	6.87549	8.01754	0	45.3657	83.163	5.65831	64.1403	8.72665	2.90888	144.385	2.06265	8	0	-8	0	0	0	0	0	0	0	0	123461
3.6	3545.19	4923.88	812.545	6.87549	8.01754	0	45.3437	83.1408	5.65556	64.1403	8.72665	2.90888	146.448	2.06265	8	0	-8	0	0	0	0	0	0	0	0	136312
3.65	3543.43	4921.43	812.32	6.87549	8.01754	0	45.321	83.1178	5.65274	64.1403	8.72665	2.90888	148.511	2.06265	8	0	-8	0	0	0	0	0	0	0	0	145186
3.7	3541.62	4918.93	812.091	6.87549	8.01754	0	45.298	83.0943	5.64987	64.1403	8.72665	2.90888	150.573	2.06265	8	0	-8	0	0	0	0	0	0	0	0	149981
3.75	3539.81	4916.41	811.86	6.87549	8.01754	0	45.2748	83.0707	5.64698	64.1403	8.72665	2.90888	152.636	2.06265	8	0	-8	0	0	0	0	0	0	0	0	150654
3.8	3538.01	4913.9	811.629	6.87549	8.01754	0	45.2517	83.0471	5.64409	64.1403	8.72665	2.90888	154.699	2.06265	8	0	-8	0	0	0	0	0	0	0	0	147213
3.85	3536.24	4911.44	811.402	6.87549	8.01754	0	45.2291	83.0238	5.64127	64.1403	8.72665	2.90888	156.761	2.06265	8	0	-8	0	0	0	0	0	0	0	0	139674
3.9	3534.52	4909.06	811.181	6.87549	8.01754	0	45.2071	83.0012	5.63853	64.1403	8.72665	2.90888	158.824	2.06265	8	0	-8	0	0	0	0	0	0	0	0	128104
3.95	3532.88	4906.78	810.969	6.87549	8.01754	0	45.1862	82.9795	5.63592	64.1403	8.72665	2.90888	160.886	2.06265	8	0	-8	0	0	0	0	0	0	0	0	112654
4	3531.34	4904.65	810.77	6.87549	8.01754	0	45.1665	82.9591	5.63346	64.1403	8.72665	2.90888	162.949	2.06265	8	0	-8	0	0	0	0	0	0	0	0	93518.3
4.05	3529.93	4902.68	810.585	6.87549	8.01754	0	45.1484	82.9402	5.63121	64.1403	8.72665	2.90888	165.012	2.06265	8	0	-8	0	0	0	0	0	0	0	0	70942
4.1	3528.65	4900.91	810.419	6.87549	8.01754	0	45.1321	82.9232	5.62917	64.1403	8.72665	2.90888	167.074	2.06265	8	0	-8	0	0	0	0	0	0	0	0	45214.4
4.15	3527.54	4899.36	810.272	6.87549	8.01754	0	45.1178	82.9082	5.62739	64.1403	8.72665	2.90888	169.137	2.06265	8	0	-8	0	0	0	0	0	0	0	0	16669
4.2	3526.59	4898.05	810.148	6.87549	8.01754	0	45.1058	82.8955	5.62589	64.1403	8.72665	2.90888	171.2	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-14307.9
4.25	3525.84	4897	810.048	6.87549	8.01754	0	45.0961	82.8853	5.62468	64.1403	8.72665	2.90888	173.262	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-47293.3
4.3	3525.28	4896.23	809.974	6.87549	8.01754	0	45.089	82.8777	5.62379	64.1403	8.72665	2.90888	175.325	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-81829
4.35	3524.93	4895.73	809.927	6.87549	8.01754	0	45.0844	82.8728	5.62323	64.1403	8.72665	2.90888	177.388	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-117441
4.4	3524.78	4895.53	809.906	6.87549	8.01754	0	45.0825	82.8707	5.62299	64.1403	8.72665	2.90888	179.45	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-153641
4.45	3524.84	4895.61	809.913	6.87549	8.01754	0	45.0833	82.8715	5.62309	64.1403	8.72665	2.90888	181.513	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-189922
4.5	3525.12	4896	809.948	6.87549	8.01754	0	45.0869	82.875	5.62353	64.1403	8.72665	2.90888	183.576	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-225775
4.55	3525.6	4896.67	810.009	6.87549	8.01754	0	45.0931	82.8813	5.6243	64.1403	8.72665	2.90888	185.638	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-260697
4.6	3526.28	4897.62	810.097	6.87549	8.01754	0	45.1018	82.8903	5.62539	64.1403	8.72665	2.90888	187.701	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-294192
4.65	3527.16	4898.83	810.21	6.87549	8.01754	0	45.113	82.9018	5.62679	64.1403	8.72665	2.90888	189.764	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-325805
4.7	3528.22	4900.3	810.346	6.87549	8.01754	0	45.1265	82.9158	5.62847	64.1403	8.72665	2.90888	191.826	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-355104
4.75	3529.44	4902	810.504	6.87549	8.01754	0	45.1422	82.9319	5.63043	64.1403	8.72665	2.90888	193.889	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-381691
4.8	3530.82	4903.92	810.682	6.87549	8.01754	0	45.1598	82.9501	5.63263	64.1403	8.72665	2.90888	195.951	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-405211
4.85	3532.33	4906.02	810.877	6.87549	8.01754	0	45.1792	82.9701	5.63505	64.1403	8.72665	2.90888	198.014	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-425343
4.9	3533.96	4908.28	811.086	6.87549	8.01754	0	45.2	82.9915	5.63764	64.1403	8.72665	2.90888	200.077	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-441822
4.95	3535.69	4910.68	811.308	6.87549	8.01754	0	45.2221	83.0142	5.64039	64.1403	8.72665	2.90888	202.139	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-454436
5	3537.49	4913.18	811.539	6.87549	8.01754	0	45.2451	83.0379	5.64326	64.1403	8.72665	2.90888	204.202	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-463028
5.05	3539.34	4915.75	811.777	6.87549	8.01754	0	45.2688	83.0622	5.64622	64.1403	8.72665	2.90888	206.265	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-467492
5.1	3541.21	4918.36	812.018	6.87549	8.01754	0	45.2928	83.0869	5.64921	64.1403	8.72665	2.90888	208.327	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-467765
5.15	3543.1	4920.97	812.259	6.87549	8.01754	0	45.3168	83.1115	5.65221	64.1403	8.72665	2.90888	210.39	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-463853
5.2	3544.95	4923.55	812.498	6.87549	8.01754	0	45.3406	83.1359	5.65518	64.1403	8.72665	2.90888	212.453	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-455836
5.25	3546.77	4926.08	812.73	6.87549	8.01754	0	45.3639	83.1597	5.65808	64.1403	8.72665	2.90888	214.515	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-443823
5.3	3548.54	4928.53	812.955	6.87549	8.01754	0	45.3864	83.1827	5.6609	64.1403	8.72665	2.90888	216.578	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-427950
5.35	3550.22	4930.87	813.168	6.87549	8.01754	0	45.408	83.2045	5.66358	64.1403	8.72665	2.90888	218.641	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-408390
5.4	3551.82	4933.08	813.369	6.87549	8.01754	0	45.4284	83.2251	5.66613	64.1403	8.72665	2.90888	220.703	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-385353
5.45	3553.31	4935.16	813.556	6.87549	8.01754	0	45.4475	83.2442	5.66851	64.1403	8.72665	2.90888	222.766	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-359100
5.5	3554.69	4937.07	813.727	6.87549	8.01754	0	45.4651	83.2617	5.6707	64.1403	8.72665	2.90888	224.829	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-329916
5.55	3555.92	4938.78	813.879	6.87549	8.01754	0	45.4809	83.2773	5.67267	64.1403	8.72665	2.90888	226.891	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-298108
5.6	3557.01	4940.3	814.013	6.87549	8.01754	0	45.4949	83.2909	5.67442	64.1403	8.72665	2.90888	228.954	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-264003
5.65	3557.95	4941.61	814.125	6.87549	8.01754	0	45.5069	83.3025	5.67592	64.1403	8.72665	2.90888	231.016	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-227957
5.7	3558.73	4942.69	814.217	6.87549	8.01754	0	45.5168	83.3118	5.67716	64.1403	8.72665	2.90888	233.079	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-190356
5.75	3559.34	4943.53	814.286	6.87549	8.01754	0	45.5246	83.3189	5.67812	64.1403	8.72665	2.90888	235.142	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-151566
5.8	3559.78	4944.14	814.332	6.87549	8.01754	0	45.5302	83.3236	5.67882	64.1403	8.72665	2.90888	237.204	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-111993
5.85	3560.03	4944.5	814.355	6.87549	8.01754	0	45.5335	83.326	5.67924	64.1403	8.72665	2.90888	239.267	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-72080.8
5.9	3560.12	4944.61	814.355	6.87549	8.01754	0	45.5345	83.326	5.67937	64.1403	8.72665	2.90888	241.33	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-32214
5.95	3560.02	4944.48	814.332	6.87549	8.01754	0	45.5334	83.3236	5.67922	64.1403	8.72665	2.90888	243.392	2.06265	8	0	-8	0	0	0	0	0	0	0	0	7207.16
6	3559.76	4944.11	814.285	6.87549	8.01754	0	45.5299	83.3188	5.67879	64.1403	8.72665	2.90888	245.455	2.06265	8	0	-8	0	0	0	0	0	0	0	0	45773.9
6.05	3559.32	4943.5	814.216	6.87549	8.01754	0	45.5243	83.3118	5.67809	64.1403	8.72665	2.90888	247.518	2.06265	8	0	-8	0	0	0	0	0	0	0	0	83082.3
6.1	3558.71	4942.66	814.125	6.87549	8.01754	0	45.5165	83.3025	5.67712	64.1403	8.72665	2.90888	249.58	2.06265	8	0	-8	0	0	0	0	0	0	0	0	118738
6.15	3557.95	4941.6	814.014	6.87549	8.01754	0	45.5068	83.2911	5.67591	64.1403	8.72665	2.90888	251.643	2.06265	8	0	-8	0	0	0	0	0	0	0	0	152356
6.2	3557.04	4940.33	813.882	6.87549	8.01754	0	45.4951	83.2776	5.67445	64.1403	8.72665	2.90888	253.706	2.06265	8	0	-8	0	0	0	0	0	0	0	0	183577
6.25	3555.98	4938.86	813.733	6.87549	8.01754	0	45.4816	83.2623	5.67276	64.1403	8.72665	2.90888	255.768	2.06265	8	0	-8	0	0	0	0	0	0	0	0	212051
