# Sensor: Rotor
# Record count: 3714
# Storage mode: Memory
# Datetime of save: 2026-03-04T12:45:30
# Statistical parameters for each field (time series) are placed above the column of the respective time series.

# Results earlier than the 'Statistics start time' (see below) are not included when calculating the statistic variables.
# Statistics start time: 0 s

# Column
1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	
Time [s]	Power (aero) [k W]	Torque (aero) [k Nm]	Thrust (aero) [k N]	RPM [rpm]	TSR []	Representative demanded pitch angle [°]	Power coef. (CP) [%]	Thrust coef. (CT) [%]	Torque coef. (CQ) [%]	Tip speed [m/s]	1P (one revolution) [s]	nP (blade passing) [s]	Azimuth angle [°]	Rotation per timestep [°]	Wind speed at hub, magnitude [m/s]	Wind speed at hub.x [m/s]	Wind speed at hub.y [m/s]	Wind speed at hub.z [m/s]	Turbulence at hub (local).x [m/s]	Turbulence at hub (local).y [m/s]	Turbulence at hub (local).z [m/s]	Wind angle at hub [°]	Yaw angle relative to forward [°]	Yaw angle to reference direction [°]	Yaw error [°]	Torque about yaw axis [Nm]
0.9	3643.11	5059.88	823.501	6.87549	8.01754	0	46.5961	84.2618	5.81177	64.1403	8.72665	2.90888	35.065	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-5.7742e-08
0.95	3643.11	5059.88	823.501	6.87549	8.01754	0	46.5961	84.2618	5.81177	64.1403	8.72665	2.90888	37.1276	2.06265	8	0	-8	0	0	0	0	0	0	0	0	2.98023e-08
1	3643.11	5059.88	823.501	6.87549	8.01754	0	46.5961	84.2618	5.81177	64.1403	8.72665	2.90888	39.1903	2.06265	8	0	-8	0	0	0	0	0	0	0	0	9.68575e-08
1.05	3643.11	5059.88	823.501	6.87549	8.01754	0	46.596	84.2618	5.81177	64.1403	8.72665	2.90888	41.2529	2.06265	8	0	-8	0	0	0	0	0	0	0	0	3.91155e-08
1.1	3643.11	5059.88	823.501	6.87549	8.01754	0	46.596	84.2618	5.81176	64.1403	8.72665	2.90888	43.3156	2.06265	8	0	-8	0	0	0	0	0	0	0	0	2.98023e-08
1.15	3643.11	5059.88	823.501	6.87549	8.01754	0	46.596	84.2618	5.81176	64.1403	8.72665	2.90888	45.3782	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-9.68575e-08
1.2	3643.11	5059.88	823.501	6.87549	8.01754	0	46.596	84.2618	5.81176	64.1403	8.72665	2.90888	47.4409	2.06265	8	0	-8	0	0	0	0	0	0	0	0	5.7742e-08
1.25	3643.11	5059.88	823.501	6.87549	8.01754	0	46.596	84.2618	5.81176	64.1403	8.72665	2.90888	49.5035	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-1.86265e-09
1.3	3643.11	5059.88	823.501	6.87549	8.01754	0	46.596	84.2618	5.81176	64.1403	8.72665	2.90888	51.5662	2.06265	8	0	-8	0	0	0	0	0	0	0	0	9.49949e-08
1.35	3643.11	5059.88	823.501	6.87549	8.01754	0	46.596	84.2618	5.81176	64.1403	8.72665	2.90888	53.6288	2.06265	8	0	-8	0	0	0	0	0	0	0	0	1.04308e-07
1.4	3643.11	5059.88	823.501	6.87549	8.01754	0	46.596	84.2618	5.81176	64.1403	8.72665	2.90888	55.6915	2.06265	8	0	-8	0	0	0	0	0	0	0	0	5.40167e-08
1.45	3643.11	5059.88	823.501	6.87549	8.01754	0	46.596	84.2618	5.81176	64.1403	8.72665	2.90888	57.7541	2.06265	8	0	-8	0	0	0	0	0	0	0	0	3.72529e-08
1.5	3643.11	5059.88	823.501	6.87549	8.01754	0	46.596	84.2618	5.81176	64.1403	8.72665	2.90888	59.8168	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-1.67638e-08
1.55	3643.11	5059.88	823.501	6.87549	8.01754	0	46.596	84.2618	5.81176	64.1403	8.72665	2.90888	61.8794	2.06265	8	0	-8	0	0	0	0	0	0	0	0	4.28408e-08
1.6	3643.11	5059.87	823.501	6.87549	8.01754	0	46.596	84.2618	5.81176	64.1403	8.72665	2.90888	63.9421	2.06265	8	0	-8	0	0	0	0	0	0	0	0	1.49012e-08
1.65	3643.11	5059.87	823.501	6.87549	8.01754	0	46.596	84.2618	5.81176	64.1403	8.72665	2.90888	66.0047	2.06265	8	0	-8	0	0	0	0	0	0	0	0	3.91155e-08
1.7	3643.11	5059.87	823.501	6.87549	8.01754	0	46.596	84.2618	5.81176	64.1403	8.72665	2.90888	68.0674	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-5.58794e-09
1.75	3643.11	5059.87	823.501	6.87549	8.01754	0	46.596	84.2618	5.81176	64.1403	8.72665	2.90888	70.13	2.06265	8	0	-8	0	0	0	0	0	0	0	0	7.45058e-08
1.8	3643.11	5059.87	823.501	6.87549	8.01754	0	46.596	84.2618	5.81176	64.1403	8.72665	2.90888	72.1926	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-3.35276e-08
1.85	3643.11	5059.87	823.501	6.87549	8.01754	0	46.596	84.2618	5.81176	64.1403	8.72665	2.90888	74.2553	2.06265	8	0	-8	0	0	0	0	0	0	0	0	1.11759e-07
1.9	3643.11	5059.87	823.5	6.87549	8.01754	0	46.596	84.2617	5.81176	64.1403	8.72665	2.90888	76.3179	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-4.65661e-08
1.95	3643.11	5059.87	823.5	6.87549	8.01754	0	46.596	84.2617	5.81176	64.1403	8.72665	2.90888	78.3806	2.06265	8	0	-8	0	0	0	0	0	0	0	0	3.53903e-08
2	3643.11	5059.87	823.5	6.87549	8.01754	0	46.596	84.2617	5.81176	64.1403	8.72665	2.90888	80.4432	2.06265	8	0	-8	0	0	0	0	0	0	0	0	7.45058e-09
2.05	3643.11	5059.87	823.5	6.87549	8.01754	0	46.596	84.2617	5.81176	64.1403	8.72665	2.90888	82.5059	2.06265	8	0	-8	0	0	0	0	0	0	0	0	7.07805e-08
2.1	3643.11	5059.87	823.5	6.87549	8.01754	0	46.596	84.2617	5.81176	64.1403	8.72665	2.90888	84.5685	2.06265	8	0	-8	0	0	0	0	0	0	0	0	1.11759e-07
2.15	3643.1	5059.87	823.5	6.87549	8.01754	0	46.596	84.2617	5.81175	64.1403	8.72665	2.90888	86.6312	2.06265	8	0	-8	0	0	0	0	0	0	0	0	6.89179e-08
2.2	3643.1	5059.87	823.5	6.87549	8.01754	0	46.596	84.2617	5.81175	64.1403	8.72665	2.90888	88.6938	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-2.6077e-08
2.25	3643.1	5059.87	823.5	6.87549	8.01754	0	46.596	84.2617	5.81175	64.1403	8.72665	2.90888	90.7565	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-1.86265e-09
2.3	3643.1	5059.87	823.5	6.87549	8.01754	0	46.596	84.2617	5.81175	64.1403	8.72665	2.90888	92.8191	2.06265	8	0	-8	0	0	0	0	0	0	0	0	5.58794e-08
2.35	3643.1	5059.87	823.5	6.87549	8.01754	0	46.596	84.2617	5.81175	64.1403	8.72665	2.90888	94.8818	2.06265	8	0	-8	0	0	0	0	0	0	0	0	1.2666e-07
2.4	3643.1	5059.87	823.5	6.87549	8.01754	0	46.5959	84.2617	5.81175	64.1403	8.72665	2.90888	96.9444	2.06265	8	0	-8	0	0	0	0	0	0	0	0	8.47504e-08
2.45	3643.1	5059.87	823.5	6.87549	8.01754	0	46.5959	84.2617	5.81175	64.1403	8.72665	2.90888	99.0071	2.06265	8	0	-8	0	0	0	0	0	0	0	0	6.33299e-08
2.5	3643.1	5059.87	823.5	6.87549	8.01754	0	46.5959	84.2617	5.81175	64.1403	8.72665	2.90888	101.07	2.06265	8	0	-8	0	0	0	0	0	0	0	0	5.86733e-08
2.55	3643.1	5059.87	823.5	6.87549	8.01754	0	46.5959	84.2617	5.81175	64.1403	8.72665	2.90888	103.132	2.06265	8	0	-8	0	0	0	0	0	0	0	0	2.6077e-08
2.6	3643.1	5059.87	823.5	6.87549	8.01754	0	46.5959	84.2617	5.81175	64.1403	8.72665	2.90888	105.195	2.06265	8	0	-8	0	0	0	0	0	0	0	0	1.00117e-07
2.65	3643.1	5059.87	823.5	6.87549	8.01754	0	46.5959	84.2617	5.81175	64.1403	8.72665	2.90888	107.258	2.06265	8	0	-8	0	0	0	0	0	0	0	0	5.4948e-08
2.7	3643.1	5059.87	823.5	6.87549	8.01754	0	46.5959	84.2617	5.81175	64.1403	8.72665	2.90888	109.32	2.06265	8	0	-8	0	0	0	0	0	0	0	0	2.70084e-08
2.75	3643.1	5059.87	823.5	6.87549	8.01754	0	46.5959	84.2617	5.81175	64.1403	8.72665	2.90888	111.383	2.06265	8	0	-8	0	0	0	0	0	0	0	0	2.56114e-08
2.8	3643.1	5059.87	823.5	6.87549	8.01754	0	46.5959	84.2617	5.81175	64.1403	8.72665	2.90888	113.446	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-4.47035e-08
2.85	3643.1	5059.87	823.5	6.87549	8.01754	0	46.5959	84.2617	5.81175	64.1403	8.72665	2.90888	115.508	2.06265	8	0	-8	0	0	0	0	0	0	0	0	3.70201e-08
2.9	3643.1	5059.87	823.5	6.87549	8.01754	0	46.5959	84.2617	5.81175	64.1403	8.72665	2.90888	117.571	2.06265	8	0	-8	0	0	0	0	0	0	0	0	4.06289e-08
2.95	3643.1	5059.87	823.5	6.87549	8.01754	0	46.5959	84.2617	5.81175	64.1403	8.72665	2.90888	119.634	2.06265	8	0	-8	0	0	0	0	0	0	0	0	1.08426e-07
3	3643.1	5059.87	823.5	6.87549	8.01754	0	46.5959	84.2617	5.81175	64.1403	8.72665	2.90888	121.696	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-9.51113e-08
3.05	3643.1	5059.86	823.5	6.87549	8.01754	0	46.5959	84.2617	5.81175	64.1403	8.72665	2.90888	123.759	2.06265	8	0	-8	0	0	0	0	0	0	0	0	0
3.1	3643.1	5059.86	823.5	6.87549	8.01754	0	46.5959	84.2617	5.81175	64.1403	8.72665	2.90888	125.821	2.06265	8	0	-8	0	0	0	0	0	0	0	0	1.3737e-08
3.15	3643.1	5059.86	823.5	6.87549	8.01754	0	46.5959	84.2617	5.81175	64.1403	8.72665	2.90888	127.884	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-8.98726e-08
3.2	3643.1	5059.86	823.5	6.87549	8.01754	0	46.5959	84.2617	5.81175	64.1403	8.72665	2.90888	129.947	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-8.98726e-08
3.25	3643.1	5059.86	823.5	6.87549	8.01754	0	46.5959	84.2617	5.81175	64.1403	8.72665	2.90888	132.009	2.06265	8	0	-8	0	0	0	0	0	0	0	0	2.51457e-08
3.3	3643.1	5059.86	823.5	6.87549	8.01754	0	46.5959	84.2617	5.81175	64.1403	8.72665	2.90888	134.072	2.06265	8	0	-8	0	0	0	0	0	0	0	0	2.42144e-08
3.35	3643.1	5059.86	823.5	6.87549	8.01754	0	46.5959	84.2617	5.81175	64.1403	8.72665	2.90888	136.135	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-1.30385e-08
3.4	3643.1	5059.86	823.5	6.87549	8.01754	0	46.5959	84.2617	5.81175	64.1403	8.72665	2.90888	138.197	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-9.40636e-08
3.45	3643.1	5059.86	823.5	6.87549	8.01754	0	46.5959	84.2617	5.81175	64.1403	8.72665	2.90888	140.26	2.06265	8	0	-8	0	0	0	0	0	0	0	0	1.21072e-08
3.5	3643.1	5059.86	823.5	6.87549	8.01754	0	46.5959	84.2617	5.81175	64.1403	8.72665	2.90888	142.323	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-5.86733e-08
3.55	3643.1	5059.86	823.5	6.87549	8.01754	0	46.5959	84.2617	5.81175	64.1403	8.72665	2.90888	144.385	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-3.63216e-08
3.6	3643.1	5059.86	823.5	6.87549	8.01754	0	46.5959	84.2617	5.81174	64.1403	8.72665	2.90888	146.448	2.06265	8	0	-8	0	0	0	0	0	0	0	0	1.86265e-08
3.65	3643.1	5059.86	823.5	6.87549	8.01754	0	46.5959	84.2617	5.81174	64.1403	8.72665	2.90888	148.511	2.06265	8	0	-8	0	0	0	0	0	0	0	0	1.86265e-09
3.7	3643.1	5059.86	823.5	6.87549	8.01754	0	46.5959	84.2617	5.81174	64.1403	8.72665	2.90888	150.573	2.06265	8	0	-8	0	0	0	0	0	0	0	0	3.91155e-08
3.75	3643.1	5059.86	823.5	6.87549	8.01754	0	46.5959	84.2617	5.81174	64.1403	8.72665	2.90888	152.636	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-2.42144e-08
3.8	3643.1	5059.86	823.5	6.87549	8.01754	0	46.5959	84.2617	5.81174	64.1403	8.72665	2.90888	154.699	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-2.04891e-08
3.85	3643.1	5059.86	823.5	6.87549	8.01754	0	46.5959	84.2617	5.81174	64.1403	8.72665	2.90888	156.761	2.06265	8	0	-8	0	0	0	0	0	0	0	0	3.53903e-08
3.9	3643.1	5059.86	823.5	6.87549	8.01754	0	46.5959	84.2617	5.81174	64.1403	8.72665	2.90888	158.824	2.06265	8	0	-8	0	0	0	0	0	0	0	0	8.56817e-08
3.95	3643.1	5059.86	823.5	6.87549	8.01754	0	46.5959	84.2617	5.81174	64.1403	8.72665	2.90888	160.886	2.06265	8	0	-8	0	0	0	0	0	0	0	0	8.9407e-08
4	3643.1	5059.86	823.5	6.87549	8.01754	0	46.5959	84.2616	5.81174	64.1403	8.72665	2.90888	162.949	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-1.30385e-07
4.05	3643.1	5059.86	823.499	6.87549	8.01754	0	46.5959	84.2616	5.81174	64.1403	8.72665	2.90888	165.012	2.06265	8	0	-8	0	0	0	0	0	0	0	0	5.7742e-08
4.1	3643.1	5059.86	823.499	6.87549	8.01754	0	46.5959	84.2616	5.81174	64.1403	8.72665	2.90888	167.074	2.06265	8	0	-8	0	0	0	0	0	0	0	0	2.04891e-08
4.15	3643.1	5059.86	823.499	6.87549	8.01754	0	46.5959	84.2616	5.81174	64.1403	8.72665	2.90888	169.137	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-6.70552e-08
4.2	3643.1	5059.86	823.499	6.87549	8.01754	0	46.5959	84.2616	5.81174	64.1403	8.72665	2.90888	171.2	2.06265	8	0	-8	0	0	0	0	0	0	0	0	1.67638e-08
4.25	3643.1	5059.86	823.499	6.87549	8.01754	0	46.5959	84.2616	5.81174	64.1403	8.72665	2.90888	173.262	2.06265	8	0	-8	0	0	0	0	0	0	0	0	8.3819e-08
4.3	3643.1	5059.86	823.499	6.87549	8.01754	0	46.5959	84.2616	5.81174	64.1403	8.72665	2.90888	175.325	2.06265	8	0	-8	0	0	0	0	0	0	0	0	7.63685e-08
4.35	3643.1	5059.86	823.499	6.87549	8.01754	0	46.5959	84.2616	5.81174	64.1403	8.72665	2.90888	177.388	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-6.70552e-08
4.4	3643.1	5059.86	823.499	6.87549	8.01754	0	46.5958	84.2616	5.81174	64.1403	8.72665	2.90888	179.45	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-3.1665e-08
4.45	3643.1	5059.86	823.499	6.87549	8.01754	0	46.5958	84.2616	5.81174	64.1403	8.72665	2.90888	181.513	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-1.49012e-08
4.5	3643.1	5059.86	823.499	6.87549	8.01754	0	46.5958	84.2616	5.81174	64.1403	8.72665	2.90888	183.576	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-2.04891e-08
4.55	3643.1	5059.86	823.499	6.87549	8.01754	0	46.5958	84.2616	5.81174	64.1403	8.72665	2.90888	185.638	2.06265	8	0	-8	0	0	0	0	0	0	0	0	1.02445e-07
4.6	3643.1	5059.86	823.499	6.87549	8.01754	0	46.5958	84.2616	5.81174	64.1403	8.72665	2.90888	187.701	2.06265	8	0	-8	0	0	0	0	0	0	0	0	1.49012e-08
4.65	3643.1	5059.86	823.499	6.87549	8.01754	0	46.5958	84.2616	5.81174	64.1403	8.72665	2.90888	189.764	2.06265	8	0	-8	0	0	0	0	0	0	0	0	9.12696e-08
4.7	3643.09	5059.86	823.499	6.87549	8.01754	0	46.5958	84.2616	5.81174	64.1403	8.72665	2.90888	191.826	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-7.07805e-08
4.75	3643.09	5059.86	823.499	6.87549	8.01754	0	46.5958	84.2616	5.81174	64.1403	8.72665	2.90888	193.889	2.06265	8	0	-8	0	0	0	0	0	0	0	0	4.28408e-08
4.8	3643.09	5059.86	823.499	6.87549	8.01754	0	46.5958	84.2616	5.81174	64.1403	8.72665	2.90888	195.951	2.06265	8	0	-8	0	0	0	0	0	0	0	0	8.3819e-08
4.85	3643.09	5059.86	823.499	6.87549	8.01754	0	46.5958	84.2616	5.81174	64.1403	8.72665	2.90888	198.014	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-1.30385e-08
4.9	3643.09	5059.86	823.499	6.87549	8.01754	0	46.5958	84.2616	5.81174	64.1403	8.72665	2.90888	200.077	2.06265	8	0	-8	0	0	0	0	0	0	0	0	5.58794e-09
4.95	3643.09	5059.86	823.499	6.87549	8.01754	0	46.5958	84.2616	5.81174	64.1403	8.72665	2.90888	202.139	2.06265	8	0	-8	0	0	0	0	0	0	0	0	4.84288e-08
5	3643.09	5059.86	823.499	6.87549	8.01754	0	46.5958	84.2616	5.81174	64.1403	8.72665	2.90888	204.202	2.06265	8	0	-8	0	0	0	0	0	0	0	0	4.65661e-08
5.05	3643.09	5059.86	823.499	6.87549	8.01754	0	46.5958	84.2616	5.81174	64.1403	8.72665	2.90888	206.265	2.06265	8	0	-8	0	0	0	0	0	0	0	0	1.30385e-08
5.1	3643.09	5059.86	823.499	6.87549	8.01754	0	46.5958	84.2616	5.81174	64.1403	8.72665	2.90888	208.327	2.06265	8	0	-8	0	0	0	0	0	0	0	0	1.45286e-07
5.15	3643.09	5059.85	823.499	6.87549	8.01754	0	46.5958	84.2616	5.81174	64.1403	8.72665	2.90888	210.39	2.06265	8	0	-8	0	0	0	0	0	0	0	0	2.04891e-08
5.2	3643.09	5059.85	823.499	6.87549	8.01754	0	46.5958	84.2616	5.81174	64.1403	8.72665	2.90888	212.453	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-2.04891e-08
5.25	3643.09	5059.85	823.499	6.87549	8.01754	0	46.5958	84.2616	5.81174	64.1403	8.72665	2.90888	214.515	2.06265	8	0	-8	0	0	0	0	0	0	0	0	5.7742e-08
5.3	3643.09	5059.85	823.499	6.87549	8.01754	0	46.5958	84.2616	5.81174	64.1403	8.72665	2.90888	216.578	2.06265	8	0	-8	0	0	0	0	0	0	0	0	4.47035e-08
5.35	3643.09	5059.85	823.499	6.87549	8.01754	0	46.5958	84.2616	5.81174	64.1403	8.72665	2.90888	218.641	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-2.23517e-08
5.4	3643.09	5059.85	823.499	6.87549	8.01754	0	46.5958	84.2616	5.81174	64.1403	8.72665	2.90888	220.703	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-1.11759e-08
5.45	3643.09	5059.85	823.499	6.87549	8.01754	0	46.5958	84.2616	5.81174	64.1403	8.72665	2.90888	222.766	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-1.11759e-08
5.5	3643.09	5059.85	823.499	6.87549	8.01754	0	46.5958	84.2616	5.81174	64.1403	8.72665	2.90888	224.829	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-3.53903e-08
5.55	3643.09	5059.85	823.499	6.87549	8.01754	0	46.5958	84.2616	5.81173	64.1403	8.72665	2.90888	226.891	2.06265	8	0	-8	0	0	0	0	0	0	0	0	3.91155e-08
5.6	3643.09	5059.85	823.499	6.87549	8.01754	0	46.5958	84.2616	5.81173	64.1403	8.72665	2.90888	228.954	2.06265	8	0	-8	0	0	0	0	0	0	0	0	1.86265e-09
5.65	3643.09	5059.85	823.499	6.87549	8.01754	0	46.5958	84.2616	5.81173	64.1403	8.72665	2.90888	231.016	2.06265	8	0	-8	0	0	0	0	0	0	0	0	6.14673e-08
5.7	3643.09	5059.85	823.499	6.87549	8.01754	0	46.5958	84.2616	5.81173	64.1403	8.72665	2.90888	233.079	2.06265	8	0	-8	0	0	0	0	0	0	0	0	3.72529e-09
5.75	3643.09	5059.85	823.499	6.87549	8.01754	0	46.5958	84.2616	5.81173	64.1403	8.72665	2.90888	235.142	2.06265	8	0	-8	0	0	0	0	0	0	0	0	5.40167e-08
5.8	3643.09	5059.85	823.499	6.87549	8.01754	0	46.5958	84.2616	5.81173	64.1403	8.72665	2.90888	237.204	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-3.35276e-08
5.85	3643.09	5059.85	823.499	6.87549	8.01754	0	46.5958	84.2616	5.81173	64.1403	8.72665	2.90888	239.267	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-2.32831e-07
5.9	3643.09	5059.85	823.499	6.87549	8.01754	0	46.5958	84.2616	5.81173	64.1403	8.72665	2.90888	241.33	2.06265	8	0	-8	0	0	0	0	0	0	0	0	9.49949e-08
5.95	3643.09	5059.85	823.499	6.87549	8.01754	0	46.5958	84.2616	5.81173	64.1403	8.72665	2.90888	243.392	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-5.40167e-08
